eval_t,snr,samples,errors,mean_m,bler
8,2.0,1294.0,500.0,8.49459,0.386399
8,2.25,1674.0,500.0,8.45938,0.298686
8,2.5,2367.0,500.0,8.41149,0.211238
8,2.75,3055.0,500.0,8.33388,0.163666
8,3.0,4569.0,500.0,8.29109,0.109433
8,3.5,10571.0,500.0,8.1278,0.0472992
8,4.0,31621.0,500.0,7.91082,0.0158123
32,2.0,1441.0,500.0,5.68494,0.346981
32,2.25,1878.0,500.0,5.54792,0.266241
32,2.5,2438.0,500.0,5.27769,0.205086
32,2.75,3666.0,500.0,5.02537,0.136388
32,3.0,5684.0,500.0,4.70778,0.0879662
32,3.5,16916.0,500.0,3.97748,0.0295578
32,4.0,62539.0,500.0,3.26914,0.00799501
64,2.0,2824.0,500.0,2.96353,0.177054
64,2.25,4370.0,500.0,2.62998,0.114416
64,2.5,7072.0,500.0,2.3026,0.0707014
64,2.75,12484.0,500.0,2.07458,0.0400513
64,3.0,23478.0,500.0,1.87427,0.0212965
64,3.5,98922.0,500.0,1.64671,0.00505449
64,4.0,783554.0,500.0,1.59597,0.000638118
96,2.0,5075.0,500.0,2.7064,0.0985222
96,2.25,8509.0,500.0,2.19932,0.0587613
96,2.5,16188.0,500.0,1.8712,0.0308871
96,2.75,27517.0,500.0,1.60661,0.0181706
96,3.0,58625.0,500.0,1.44365,0.00852878
96,3.5,343704.0,500.0,1.38089,0.00145474
96,4.0,820000,164,1.480402,0.000200
